Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set,"<p>This elegant White & Black Embroidered 3-Piece Kurta Set, crafted from premium cotton satin fabric that offers a soft feel, subtle sheen, and lasting comfort. The white straight-fit kurta is beautifully enhanced with intricate black embroidery on the yoke, sleeves, and hem, creating a striking monochrome look. It is paired with matching straight pants and a lightweight black dupatta, making it a timeless ensemble for festive occasions, office wear, and family gatherings.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> White & Black</li><li><strong>Fabric:</strong> Cotton Satin</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Satin Pants</li><li><strong>Dupatta:</strong> Solid Black Dupatta</li><li><strong>Care Instructions:</strong> Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Satin, 2500 to 3500, Under the Neem Trees, White & Black, Black, White, Straight Fit, Embroidered, Festive, Office Wear, Family Gatherings",TRUE,Size,S,10013-WHITEBLA-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424665,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-01.jpg,1,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 1",FALSE,White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set,"This elegant White & Black Embroidered 3-Piece Kurta Set, crafted from premium cotton satin fabric that offers a soft feel, subtle sheen, and lasting comfort. The white straight-fit kurta is beautifully enhanced with intricate black embroidery on the yoke, sleeves, and hem, creating a striking monochrome look. It is pa",g,active,10013,Cotton Satin,White & Black,Straight Fit,Round V-Neck,Three-Quarter Sleeves,Solid Straight Cotton Satin Pants,Solid Black Dupatta,,,Gentle Hand Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10013-WHITEBLA-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424672,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-02.jpg,2,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10013-WHITEBLA-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424689,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-03.jpg,3,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10013-WHITEBLA-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424696,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-04.jpg,4,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10013-WHITEBLA-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424702,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-05.jpg,5,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-06.jpg,6,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-07.jpg,7,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
white-black-embroidered-cotton-satin-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-08.jpg,8,"White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set,"<p>This elegant White & Navy Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium rayon fabric for a soft feel, breathable comfort, and a graceful drape. The straight-fit white kurta is beautifully enhanced with intricate navy blue embroidery on the yoke, sleeves, and hem, creating a timeless and sophisticated look. Paired with matching straight pants and a lightweight white dupatta featuring embroidered lace detailing, this ensemble is perfect for festive celebrations, office wear, family gatherings, and special occasions.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> White & Navy</li><li><strong>Fabric:</strong> Rayon</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Rayon Pants</li><li><strong>Dupatta:</strong> White Dupatta with Embroidered Lace Border</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Rayon, 2500 to 3500, Under the Neem Trees, White & Navy, Navy, White, Straight Fit, Embroidered, Festive, Office Wear, Family Gatherings",TRUE,Size,S,10022-WHITENAV-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425518,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-01.jpg,1,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 1",FALSE,White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set | Raa V,"This elegant White & Navy Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium rayon fabric for a soft feel, breathable comfort, and a graceful drape. The straight-fit white kurta is beautifully enhanced with intricate navy blue embroidery on the yoke, sleeves, and hem, creating a timeless and sophisticated",g,active,10022,Rayon,White & Navy,Straight Fit,Round Neck,Three-Quarter Sleeves,Solid Straight Rayon Pants,White Dupatta with Embroidered Lace Border,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10022-WHITENAV-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425525,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-02.jpg,2,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10022-WHITENAV-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425532,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-03.jpg,3,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10022-WHITENAV-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425549,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-04.jpg,4,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10022-WHITENAV-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425556,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-05.jpg,5,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-06.jpg,6,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-07.jpg,7,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
white-navy-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-08.jpg,8,"White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set,"<p>This Maroon & Off White Embroidered 3-Piece Kurta Set, crafted from premium cotton satin fabric that offers a smooth finish, subtle sheen, and exceptional comfort. The off-white straight-fit kurta is beautifully adorned with intricate maroon embroidery on the yoke, sleeves, and hem, creating a rich ethnic appeal. It is paired with matching straight pants and a graceful maroon dupatta, completing a sophisticated and festive look.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Maroon & Off White</li><li><strong>Fabric:</strong> Cotton Satin</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Cotton Satin Pants</li><li><strong>Dupatta:</strong> Solid Maroon Dupatta</li><li><strong>Care Instructions:</strong> Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Satin, 2500 to 3500, Under the Neem Trees, Maroon & Off White, Off White, Maroon, Straight Fit, Embroidered, Festive",TRUE,Size,S,10014-MAROONOF-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424719,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-01.jpg,1,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 1",FALSE,Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatt,"This Maroon & Off White Embroidered 3-Piece Kurta Set, crafted from premium cotton satin fabric that offers a smooth finish, subtle sheen, and exceptional comfort. The off-white straight-fit kurta is beautifully adorned with intricate maroon embroidery on the yoke, sleeves, and hem, creating a rich ethnic appeal. It is",g,active,10014,Cotton Satin,Maroon & Off White,Straight Fit,Round Neck,Three-Quarter Sleeves,Solid Straight Cotton Satin Pants,Solid Maroon Dupatta,,,Gentle Hand Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,Size,M,10014-MAROONOF-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424726,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-02.jpg,2,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,Size,L,10014-MAROONOF-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424733,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-03.jpg,3,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,Size,XL,10014-MAROONOF-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424740,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-04.jpg,4,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,Size,XXL,10014-MAROONOF-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629424757,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-05.jpg,5,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-06.jpg,6,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-07.jpg,7,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-08.jpg,8,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
maroon-off-white-embroidered-cotton-satin-straight-kurta-pant-dupatta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10014-maroon-and-off-white-09.jpg,9,"Maroon & Off White Embroidered Cotton Satin Straight Kurta Pant Dupatta Set, view 9",,,,,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,Navy Cotton Flex Straight Kurta,"<p>Elevate your everyday ethnic style with this elegant Navy Cotton Flex Kurta, crafted for all-day comfort and effortless sophistication. Designed with a classic mandarin collar, buttoned placket, and three-quarter sleeves, this straight-fit kurta offers a clean and timeless silhouette. The breathable cotton flex fabric ensures a comfortable feel, making it an ideal choice for office wear, casual outings, and everyday elegance.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Kurta</li><li><strong>Colour:</strong> Navy</li><li><strong>Fabric:</strong> Cotton Flex</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Solid</li><li><strong>Neckline:</strong> Mandarin V-Neck with Button Placket</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li></ul>",Raa Vedic,Kurta,"Kurta, Cotton Flex, Under 1500, Under the Neem Trees, Navy, Straight Fit, Office Wear, Casual, Daily Wear",TRUE,Size,S,10009-NAVY-S,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388486,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-01.jpg,1,"Navy Cotton Flex Straight Kurta, view 1",FALSE,Navy Cotton Flex Straight Kurta | Raa Vedic,"Elevate your everyday ethnic style with this elegant Navy Cotton Flex Kurta, crafted for all-day comfort and effortless sophistication. Designed with a classic mandarin collar, buttoned placket, and three-quarter sleeves, this straight-fit kurta offers a clean and timeless silhouette. The breathable cotton flex fabric ",g,active,10009,Cotton Flex,Navy,Straight Fit,Mandarin V-Neck with Button Placket,Three-Quarter Sleeves,,,Solid,,Gentle Machine Wash or Hand Wash Separately,1,,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
navy-cotton-flex-straight-kurta,,,,,,,Size,M,10009-NAVY-M,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388493,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-02.jpg,2,"Navy Cotton Flex Straight Kurta, view 2",,,,g,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,Size,L,10009-NAVY-L,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388509,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-03.jpg,3,"Navy Cotton Flex Straight Kurta, view 3",,,,g,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,Size,XL,10009-NAVY-XL,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388516,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-04.jpg,4,"Navy Cotton Flex Straight Kurta, view 4",,,,g,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,Size,XXL,10009-NAVY-XXL,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388523,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-05.jpg,5,"Navy Cotton Flex Straight Kurta, view 5",,,,g,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-06.jpg,6,"Navy Cotton Flex Straight Kurta, view 6",,,,,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-07.jpg,7,"Navy Cotton Flex Straight Kurta, view 7",,,,,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-08.jpg,8,"Navy Cotton Flex Straight Kurta, view 8",,,,,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-09.jpg,9,"Navy Cotton Flex Straight Kurta, view 9",,,,,,,,,,,,,,,,,,,,,
navy-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-10.jpg,10,"Navy Cotton Flex Straight Kurta, view 10",,,,,,,,,,,,,,,,,,,,,
green-printed-romanam-top,Green Printed Romanam Top,"<p>Refresh your everyday wardrobe with this stylish Green Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant all-over floral print, a mandarin collar, and three-quarter sleeves, this top offers a perfect blend of comfort and contemporary style. Pair it with trousers, jeans, or ethnic bottoms.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Tunic top</li><li><strong>Colour:</strong> Green</li><li><strong>Fabric:</strong> Romanam</li><li><strong>Fit:</strong> Regular Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> Mandarin Collar</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Top,"Top, Romanam, Under 1500, Under the Neem Trees, Green, Printed, Floral, Daily Wear",TRUE,Size,S,10069-GREEN-S,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629427727,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-01.jpg,1,"Green Printed Romanam Top, view 1",FALSE,Green Printed Romanam Top | Raa Vedic,"Refresh your everyday wardrobe with this stylish Green Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant all-over floral print, a mandarin collar, and three-quarter sleeves, this top offers a perfect blend of comfort and contemporary style. Pair it with trousers, jeans, or ethn",g,active,10069,Romanam,Green,Regular Fit,Mandarin Collar,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
green-printed-romanam-top,,,,,,,Size,M,10069-GREEN-M,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629427734,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-02.jpg,2,"Green Printed Romanam Top, view 2",,,,g,,,,,,,,,,,,,,,,,
green-printed-romanam-top,,,,,,,Size,L,10069-GREEN-L,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629427741,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-03.jpg,3,"Green Printed Romanam Top, view 3",,,,g,,,,,,,,,,,,,,,,,
green-printed-romanam-top,,,,,,,Size,XL,10069-GREEN-XL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629427758,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-04.jpg,4,"Green Printed Romanam Top, view 4",,,,g,,,,,,,,,,,,,,,,,
green-printed-romanam-top,,,,,,,Size,XXL,10069-GREEN-XXL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629427765,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-05.jpg,5,"Green Printed Romanam Top, view 5",,,,g,,,,,,,,,,,,,,,,,
green-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-06.jpg,6,"Green Printed Romanam Top, view 6",,,,,,,,,,,,,,,,,,,,,
green-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-07.jpg,7,"Green Printed Romanam Top, view 7",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-romanam-top,Lavender Floral Printed Romanam Top,"<p>Elevate your everyday style with this Lavender Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with trousers, jeans, or ethnic bottoms.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Tunic top</li><li><strong>Colour:</strong> Lavender</li><li><strong>Fabric:</strong> Romanam</li><li><strong>Fit:</strong> Regular Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> Mandarin Collar</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Top,"Top, Romanam, Under 1500, Under the Neem Trees, Lavender, Printed, Floral, Daily Wear",TRUE,Size,S,10064-LAVENDER-S,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426317,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-01.jpg,1,"Lavender Floral Printed Romanam Top, view 1",FALSE,Lavender Floral Printed Romanam Top | Raa Vedic,"Elevate your everyday style with this Lavender Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly wit",g,active,10064,Romanam,Lavender,Regular Fit,Mandarin Collar,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
lavender-floral-printed-romanam-top,,,,,,,Size,M,10064-LAVENDER-M,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426324,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-02.jpg,2,"Lavender Floral Printed Romanam Top, view 2",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-romanam-top,,,,,,,Size,L,10064-LAVENDER-L,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426331,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-03.jpg,3,"Lavender Floral Printed Romanam Top, view 3",,,,g,,,,,,,,,,,,,,,,,
